,SampleName,Segment,Order
SCQ,SCQ,Upstream,1
WFS,WFS,Upstream,2
PL,PL,Upstream,3
XHBW,XHBW,Upstream,4
SSG,SSG,Upstream,5
XXZ,XXZ,Upstream,6
DK,DK,Upstream,7
LMW,LMW,Midstream,8
ZGE,ZGE,Midstream,9
BC,BC,Midstream,10
FJC,FJC,Midstream,11
TGDQ,TGDQ,Midstream,12
LK,LK,Downstream,13
LJ,LJ,Downstream,14
KL,KL,Downstream,15
HHKSD,HHKSD,Downstream,16
HHK,HHK,Downstream,17
